pos_noun_ratio,pos_verb_ratio,pos_adj_ratio,pos_adv_ratio,pos_pronoun_ratio,pos_det_ratio,pos_adp_ratio,pos_conj_ratio,dependency_tree_depth,dependency_tree_width,avg_dependency_distance,max_dependency_distance,root_distance_avg,dependency_branching_factor,clause_count,subordinate_clause_ratio,coordinate_clause_ratio,relative_clause_ratio,complement_clause_ratio,adverbial_clause_ratio,sentence_complexity_score,parse_tree_height,avg_sentence_length,sentence_length_variance,complex_sentence_ratio,simple_sentence_ratio,phrase_structure_depth,np_complexity,vp_complexity,pp_ratio,semantic_coherence_score,lexical_diversity,word_sense_diversity,content_word_ratio,function_word_ratio,unique_lemma_ratio,hapax_legomena_ratio,avg_word_length,named_entity_density,named_entity_diversity,person_entity_ratio,verb_tense_consistency,modal_verb_ratio,auxiliary_verb_ratio,verb_argument_count_avg,word_repetition_ratio,phrase_repetition_ratio,immediate_repetition_count,first_person_pronoun_ratio,pronoun_reversal_indicators,pronoun_diversity,question_ratio,wh_question_ratio,yes_no_question_ratio,imperative_ratio,syntactic_complexity,diagnosis,file_path,dataset
0.18326693227091634,0.14940239043824702,0.05776892430278884,0.0199203187250996,0.05976095617529881,0.01593625498007968,0.0099601593625498,0.06772908366533864,1.1334661354581674,6.0,2.2109375,27.0,168.76348841920455,0.7649402390438247,0.01694915254237288,0.13559322033898305,0.423728813559322,0.00847457627118644,0.11016949152542373,0.01694915254237288,0.21296610169491526,1.1864406779661016,4.254237288135593,16.02010916403333,0.0423728813559322,0.788135593220339,0.0423728813559322,1.5945945945945945,1.8666666666666667,0.0099601593625498,0.6219620362476066,0.34375,14.871794871794872,0.3745019920318725,0.2450199203187251,0.15338645418326693,0.18303571428571427,4.241071428571429,0.021912350597609563,5,0.18181818181818182,0.9090909090909091,0.04,0.04183266932270916,0.5066666666666667,0.46835443037974683,0.17058823529411765,22.0,0.3,0.0,7.0,0.05084745762711865,0.16666666666666666,0.0,0.0423728813559322,0.19520621362465848,,data/asdbank_aac/AAC/13_T2.cha,asdbank_aac
0.15529411764705883,0.08941176470588236,0.07764705882352942,0.04,0.10823529411764705,0.01411764705882353,0.02588235294117647,0.023529411764705882,1.12,5.0,2.2620481927710845,21.0,145.93110689437066,0.7811764705882352,0.0,0.0967741935483871,0.0967741935483871,0.010752688172043012,0.08602150537634409,0.0,0.1410215053763441,1.2043010752688172,4.56989247311828,17.105330095964852,0.07526881720430108,0.7096774193548387,0.11827956989247312,1.923913043478261,3.3157894736842106,0.02588235294117647,0.6847690521059809,0.4353448275862069,15.5,0.3247058823529412,0.27058823529411763,0.2376470588235294,0.23275862068965517,3.918103448275862,0.007058823529411765,1,0.0,0.8421052631578947,0.10526315789473684,0.05411764705882353,1.131578947368421,0.41818181818181815,0.10106382978723404,25.0,0.17391304347826086,0.0,11.0,0.13978494623655913,0.46153846153846156,0.07692307692307693,0.021505376344086023,0.18364457690509584,,data/asdbank_aac/AAC/13_T1_2.cha,asdbank_aac
0.1828978622327791,0.04631828978622328,0.0510688836104513,0.011876484560570071,0.11282660332541568,0.009501187648456057,0.020190023752969122,0.052256532066508314,0.9394299287410927,5.0,1.880199667221298,10.0,279.3306245749598,0.7137767220902613,0.0,0.06224066390041494,0.27800829875518673,0.008298755186721992,0.04564315352697095,0.008298755186721992,0.1467634854771784,1.004149377593361,3.4937759336099585,6.590210223653173,0.016597510373443983,0.8091286307053942,0.07053941908713693,1.4264150943396225,1.7179487179487178,0.020190023752969122,0.7074125554853756,0.1981981981981982,11.217391304347826,0.2660332541567696,0.26009501187648454,0.07838479809976247,0.08408408408408409,4.1741741741741745,0.039192399049881234,5,0.18181818181818182,0.6666666666666666,0.0,0.047505938242280284,0.6153846153846154,0.5671641791044776,0.235,31.0,0.021052631578947368,0.0,11.0,0.13692946058091288,0.8181818181818182,0.0,0.03319502074688797,0.14705754027990678,,data/asdbank_aac/AAC/12_T1_2.cha,asdbank_aac
0.18973561430793157,0.08864696734059098,0.06842923794712286,0.01866251944012442,0.08864696734059098,0.04043545878693624,0.02332814930015552,0.03576982892690513,1.1850699844479005,5.0,2.201980198019802,15.0,216.5054432348367,0.7853810264385692,0.0,0.11594202898550725,0.2753623188405797,0.028985507246376812,0.08695652173913043,0.0,0.186268115942029,1.326086956521739,4.659420289855072,13.659367779878178,0.07971014492753623,0.6739130434782609,0.10869565217391304,1.6363636363636365,3.1403508771929824,0.02332814930015552,0.6788228895101283,0.26744186046511625,7.942857142857143,0.32192846034214617,0.2892690513219285,0.14307931570762053,0.10174418604651163,3.8313953488372094,0.03576982892690513,5,0.43478260869565216,0.7692307692307693,0.07017543859649122,0.03576982892690513,1.1754385964912282,0.6145833333333334,0.2145748987854251,28.0,0.15789473684210525,0.0,13.0,0.2536231884057971,0.2571428571428571,0.0,0.050724637681159424,0.18699746766126338,,data/asdbank_aac/AAC/18_T1_1.cha,asdbank_aac
0.2648221343873518,0.07905138339920949,0.021739130434782608,0.023715415019762844,0.05138339920948617,0.021739130434782608,0.009881422924901186,0.04743083003952569,1.2035573122529644,8.0,2.0105540897097627,15.0,164.77926301702405,0.7490118577075099,0.0,0.031496062992125984,0.2047244094488189,0.007874015748031496,0.023622047244094488,0.0,0.13456692913385826,1.220472440944882,3.984251968503937,10.834397668795338,0.05511811023622047,0.7637795275590551,0.03937007874015748,2.017094017094017,2.9,0.009881422924901186,0.6234906610904956,0.2542372881355932,14.615384615384615,0.3715415019762846,0.21541501976284586,0.11857707509881422,0.11016949152542373,4.203389830508475,0.05533596837944664,3,0.14285714285714285,0.8125,0.05,0.021739130434782608,1.0,0.5079365079365079,0.19310344827586207,43.0,0.15384615384615385,0.0,6.0,0.14173228346456693,0.1111111111111111,0.1111111111111111,0.031496062992125984,0.17245938169252104,,data/asdbank_aac/AAC/18_T3_2.cha,asdbank_aac
0.11032863849765258,0.11267605633802817,0.03990610328638498,0.04929577464788732,0.051643192488262914,0.009389671361502348,0.009389671361502348,0.04929577464788732,1.1173708920187793,4.0,3.036923076923077,38.0,145.98747269093107,0.7629107981220657,0.009900990099009901,0.0594059405940594,0.2871287128712871,0.0,0.0594059405940594,0.0,0.15930693069306934,1.0396039603960396,4.217821782178218,21.45750416625821,0.0594059405940594,0.8316831683168316,0.039603960396039604,1.4216867469879517,1.8958333333333333,0.009389671361502348,0.5954399105161429,0.38461538461538464,10.73913043478261,0.28169014084507044,0.18779342723004694,0.1643192488262911,0.23076923076923078,4.214285714285714,0.023474178403755867,3,0.3,0.9333333333333333,0.020833333333333332,0.018779342723004695,0.625,0.4,0.136,43.0,0.09090909090909091,1.0,9.0,0.09900990099009901,0.1,0.2,0.06930693069306931,0.15369682747164926,,data/asdbank_aac/AAC/13_T3_1.cha,asdbank_aac
0.15993907083015993,0.07006854531607007,0.044173648134044174,0.024371667936024372,0.1766945925361767,0.04950495049504951,0.013709063214013708,0.02361005331302361,1.1111957349581112,9.0,1.9461697722567288,17.0,440.15834999593955,0.7357197258187357,0.0,0.1642651296829971,0.08645533141210375,0.01729106628242075,0.138328530259366,0.008645533141210375,0.14563400576368876,1.1152737752161384,3.7838616714697406,11.166540707090004,0.05187319884726225,0.8184438040345822,0.05187319884726225,1.3890214797136038,2.597826086956522,0.013709063214013708,0.6963305089099348,0.2532188841201717,8.764705882352942,0.26884996191926885,0.38385376999238385,0.13480578827113482,0.13876967095851217,3.8812589413447784,0.013709063214013708,3,0.7777777777777778,0.9714285714285714,0.010869565217391304,0.09596344249809596,0.7282608695652174,0.43010752688172044,0.1681614349775785,26.0,0.02586206896551724,0.0,22.0,0.207492795389049,0.9166666666666666,0.06944444444444445,0.05187319884726225,0.17470575122130444,,data/asdbank_aac/AAC/05_T1_1.cha,asdbank_aac
0.1417004048582996,0.08502024291497975,0.058029689608636977,0.04723346828609987,0.09176788124156546,0.04183535762483131,0.043184885290148446,0.02834008097165992,1.0161943319838056,5.0,1.9212454212454213,11.0,248.30624589086128,0.7368421052631579,0.005128205128205128,0.08717948717948718,0.08205128205128205,0.010256410256410256,0.06666666666666667,0.010256410256410256,0.1215128205128205,1.0974358974358975,3.8,9.431794871794873,0.035897435897435895,0.764102564102564,0.1641025641025641,1.360655737704918,2.9523809523809526,0.043184885290148446,0.7064747861341426,0.29023746701846964,11.26923076923077,0.26180836707152494,0.32793522267206476,0.1484480431848853,0.13192612137203166,3.807387862796834,0.03913630229419703,5,0.3103448275862069,0.52,0.0,0.048582995951417005,0.873015873015873,0.5304347826086957,0.14482758620689656,18.0,0.058823529411764705,2.0,16.0,0.08205128205128205,0.1875,0.0,0.02564102564102564,0.14561072210791798,,data/asdbank_aac/AAC/04_T1_1.cha,asdbank_aac
0.09408602150537634,0.19623655913978494,0.030913978494623656,0.038978494623655914,0.1196236559139785,0.0228494623655914,0.033602150537634407,0.0456989247311828,1.146505376344086,9.0,2.519163763066202,19.0,248.36242884250476,0.771505376344086,0.029411764705882353,0.22941176470588234,0.28823529411764703,0.0,0.18235294117647058,0.047058823529411764,0.21482352941176472,1.1352941176470588,4.376470588235295,17.105328719723182,0.058823529411764705,0.7176470588235294,0.14705882352941177,1.3374233128834356,2.5753424657534247,0.033602150537634407,0.7702548633451047,0.2376470588235294,15.583333333333334,0.24865591397849462,0.38844086021505375,0.135752688172043,0.10823529411764705,3.449411764705882,0.01478494623655914,4,0.18181818181818182,0.8205128205128205,0.02054794520547945,0.04032258064516129,0.6986301369863014,0.5188679245283019,0.18050541516245489,49.0,0.1797752808988764,2.0,16.0,0.2235294117647059,0.23684210526315788,0.15789473684210525,0.1,0.2065926235821857,,data/asdbank_aac/AAC/04_T3_2.cha,asdbank_aac
0.14560439560439561,0.1565934065934066,0.04120879120879121,0.02197802197802198,0.11538461538461539,0.04120879120879121,0.01098901098901099,0.06593406593406594,1.0961538461538463,5.0,2.1054545454545455,12.0,122.73311519940734,0.7554945054945055,0.0,0.1797752808988764,0.25842696629213485,0.0,0.15730337078651685,0.02247191011235955,0.19011235955056177,1.1573033707865168,4.089887640449438,11.767201110970838,0.0449438202247191,0.7752808988764045,0.0449438202247191,1.3434343434343434,2.754385964912281,0.01098901098901099,0.634583319678451,0.4083769633507853,13.8125,0.31868131868131866,0.31868131868131866,0.21428571428571427,0.18848167539267016,4.209424083769633,0.027472527472527472,3,0.0,0.8181818181818182,0.03508771929824561,0.03571428571428571,0.9298245614035088,0.5308641975308642,0.16551724137931034,4.0,0.047619047619047616,0.0,11.0,0.19101123595505617,0.35294117647058826,0.058823529411764705,0.06741573033707865,0.18704747343792288,,data/asdbank_aac/AAC/04_T1_2.cha,asdbank_aac
0.1891891891891892,0.12972972972972974,0.05297297297297297,0.021621621621621623,0.08,0.032432432432432434,0.03783783783783784,0.03567567567567568,1.1794594594594594,5.0,1.9814020028612302,22.0,302.69560392250656,0.7556756756756757,0.004424778761061947,0.168141592920354,0.11946902654867257,0.01327433628318584,0.12389380530973451,0.030973451327433628,0.1629867256637168,1.3628318584070795,4.092920353982301,10.792250763568015,0.03982300884955752,0.7654867256637168,0.15486725663716813,1.5454545454545454,2.441666666666667,0.03783783783783784,0.724764833194122,0.3054393305439331,8.793103448275861,0.3535135135135135,0.2627027027027027,0.15783783783783784,0.14644351464435146,3.9686192468619246,0.01945945945945946,3,0.7222222222222222,0.6363636363636364,0.058333333333333334,0.03027027027027027,0.7333333333333333,0.5161290322580645,0.19476744186046513,28.0,0.3108108108108108,3.0,18.0,0.12389380530973451,0.2857142857142857,0.0,0.07964601769911504,0.18954129340523146,,data/asdbank_aac/AAC/05_T1_2.cha,asdbank_aac
0.18144329896907216,0.088659793814433,0.088659793814433,0.05360824742268041,0.05567010309278351,0.01443298969072165,0.010309278350515464,0.03505154639175258,0.9030927835051547,4.0,1.7078313253012047,9.0,163.17365406643756,0.6845360824742268,0.006535947712418301,0.0718954248366013,0.10457516339869281,0.0,0.06535947712418301,0.006535947712418301,0.1100326797385621,1.0,3.1699346405228757,5.147592806185656,0.013071895424836602,0.869281045751634,0.032679738562091505,1.5523809523809524,2.395348837209302,0.010309278350515464,0.689008216412974,0.3615023474178404,23.7,0.334020618556701,0.19381443298969073,0.15876288659793814,0.1784037558685446,3.8732394366197185,0.018556701030927835,3,0.3333333333333333,0.6521739130434783,0.023255813953488372,0.004123711340206186,0.7209302325581395,0.5,0.15789473684210525,16.0,0.0,0.0,10.0,0.0457516339869281,0.0,0.0,0.026143790849673203,0.14567839335046734,,data/asdbank_aac/AAC/11_T2.cha,asdbank_aac
0.15112994350282485,0.13559322033898305,0.03672316384180791,0.022598870056497175,0.12146892655367232,0.05508474576271186,0.022598870056497175,0.03389830508474576,1.1596045197740112,7.0,2.1076642335766422,11.0,233.5349399717514,0.7740112994350282,0.00625,0.15625,0.125,0.00625,0.10625,0.04375,0.16274999999999998,1.225,4.425,13.981875000000002,0.08125,0.64375,0.1,1.4831460674157304,3.5,0.022598870056497175,0.8106104453856294,0.23515981735159816,9.966666666666667,0.2994350282485876,0.3742937853107345,0.14548022598870056,0.09360730593607305,3.7351598173515983,0.018361581920903956,2,0.23076923076923078,0.72,0.16666666666666666,0.06638418079096045,1.1354166666666667,0.5688073394495413,0.21016949152542372,17.0,0.13953488372093023,3.0,17.0,0.25,0.125,0.125,0.05,0.1828974163651368,,data/asdbank_aac/AAC/04_T3_1.cha,asdbank_aac
0.1454248366013072,0.0718954248366013,0.0457516339869281,0.029411764705882353,0.07352941176470588,0.04738562091503268,0.024509803921568627,0.029411764705882353,0.9035947712418301,5.0,1.9307875894988067,18.0,201.1755900978699,0.684640522875817,0.0051813471502590676,0.031088082901554404,0.08290155440414508,0.0,0.025906735751295335,0.0051813471502590676,0.09284974093264249,0.9689119170984456,3.1709844559585494,6.690971569706569,0.015544041450777202,0.8756476683937824,0.07772020725388601,1.7557251908396947,2.6136363636363638,0.024509803921568627,0.6962980669278365,0.30604982206405695,10.0,0.22875816993464052,0.28921568627450983,0.14052287581699346,0.12099644128113879,3.3274021352313166,0.021241830065359478,5,0.23076923076923078,0.7333333333333333,0.045454545454545456,0.021241830065359478,0.8409090909090909,0.6091954022988506,0.1059322033898305,32.0,0.2,5.0,12.0,0.07253886010362694,0.2857142857142857,0.0,0.07772020725388601,0.1413605847815797,,data/asdbank_aac/AAC/03_T2.cha,asdbank_aac
0.16735966735966737,0.11122661122661123,0.015592515592515593,0.028066528066528068,0.1392931392931393,0.031185031185031187,0.029106029106029108,0.0498960498960499,1.2411642411642412,6.0,2.254593175853018,17.0,312.96923076923076,0.7920997920997921,0.015,0.22,0.29,0.025,0.155,0.04,0.22235,1.31,4.81,19.073900000000002,0.11,0.665,0.14,1.3308823529411764,3.2710280373831777,0.029106029106029108,0.677315345720241,0.27056672760511885,21.1,0.2806652806652807,0.37422037422037424,0.15384615384615385,0.11882998171846434,3.6526508226691043,0.032224532224532226,5,0.3870967741935484,0.6341463414634146,0.1588785046728972,0.06756756756756757,1.0373831775700935,0.53125,0.18571428571428572,16.0,0.17164179104477612,1.0,19.0,0.185,0.5675675675675675,0.05405405405405406,0.05,0.20816072367616484,,data/asdbank_aac/AAC/09_T1_2.cha,asdbank_aac
0.17692307692307693,0.12153846153846154,0.047692307692307694,0.03076923076923077,0.11846153846153847,0.055384615384615386,0.036923076923076927,0.036923076923076927,1.256923076923077,6.0,2.165668662674651,15.0,212.73942178626743,0.7707692307692308,0.013422818791946308,0.2483221476510067,0.19463087248322147,0.026845637583892617,0.18120805369127516,0.040268456375838924,0.20530201342281879,1.3221476510067114,4.3624161073825505,15.801540471149947,0.087248322147651,0.7181208053691275,0.1610738255033557,1.3922651933701657,2.949367088607595,0.036923076923076927,0.6736225995578264,0.3076923076923077,11.794117647058824,0.3046153846153846,0.35846153846153844,0.1723076923076923,0.12912087912087913,3.793956043956044,0.007692307692307693,2,0.6,0.96875,0.0759493670886076,0.043076923076923075,0.9367088607594937,0.5714285714285714,0.13013698630136986,7.0,0.15584415584415584,2.0,20.0,0.10738255033557047,0.625,0.125,0.06040268456375839,0.21444237686004158,,data/asdbank_aac/AAC/08_T1_2.cha,asdbank_aac
0.09854771784232365,0.15145228215767634,0.022821576763485476,0.03112033195020747,0.1421161825726141,0.03423236514522822,0.032157676348547715,0.025933609958506226,1.2095435684647302,6.0,2.1075697211155378,16.0,328.80385833120295,0.7811203319502075,0.009478672985781991,0.21800947867298578,0.11848341232227488,0.014218009478672985,0.14691943127962084,0.05687203791469194,0.18436018957345973,1.3364928909952607,4.568720379146919,15.809258552143932,0.10426540284360189,0.6966824644549763,0.14691943127962084,1.2697095435684647,2.958904109589041,0.032157676348547715,0.7837031898291215,0.19148936170212766,17.325581395348838,0.245850622406639,0.37655601659751037,0.11203319502074689,0.04964539007092199,3.726950354609929,0.024896265560165973,7,0.25,0.8936170212765957,0.0136986301369863,0.05705394190871369,0.8356164383561644,0.75,0.31142857142857144,36.0,0.20437956204379562,0.0,18.0,0.1848341232227488,0.5897435897435898,0.05128205128205128,0.06635071090047394,0.19431648345165287,,data/asdbank_aac/AAC/02_T1_1.cha,asdbank_aac
0.2065390749601276,0.03907496012759171,0.0685805422647528,0.007974481658692184,0.10446570972886762,0.007177033492822967,0.003987240829346092,0.028708133971291867,0.773524720893142,4.0,1.6395631067961165,12.0,415.83364489447723,0.6570972886762361,0.0,0.018604651162790697,0.11627906976744186,0.0069767441860465115,0.011627906976744186,0.0,0.08872093023255813,0.8069767441860465,2.916279069767442,4.062758247701461,0.009302325581395349,0.9372093023255814,0.011627906976744186,1.5797872340425532,1.2448979591836735,0.003987240829346092,0.6740297374811459,0.34398496240601506,10.206896551724139,0.3094098883572568,0.20972886762360446,0.145933014354067,0.20488721804511278,4.048872180451128,0.024720893141945772,5,0.3548387096774194,0.7058823529411765,0.02040816326530612,0.04864433811802233,0.5306122448979592,0.3817204301075269,0.06716417910447761,34.0,0.03816793893129771,0.0,10.0,0.1325581395348837,0.9649122807017544,0.0,0.06046511627906977,0.12515887507329343,,data/asdbank_aac/AAC/03_T1_1.cha,asdbank_aac
0.22738095238095238,0.07261904761904762,0.05357142857142857,0.02738095238095238,0.0630952380952381,0.0630952380952381,0.010714285714285714,0.05952380952380952,1.2333333333333334,7.0,2.3055555555555554,22.0,288.0668030753968,0.7714285714285715,0.026041666666666668,0.109375,0.28125,0.015625,0.07291666666666667,0.020833333333333332,0.18041666666666667,1.2864583333333333,4.375,15.848958333333334,0.078125,0.7447916666666666,0.046875,1.731818181818182,2.6885245901639343,0.010714285714285714,0.6031500269798027,0.3255269320843091,8.794117647058824,0.3523809523809524,0.24404761904761904,0.16547619047619047,0.17096018735362997,3.7611241217798597,0.030952380952380953,7,0.34615384615384615,0.8536585365853658,0.08196721311475409,0.023809523809523808,1.0819672131147542,0.4583333333333333,0.11267605633802817,25.0,0.3018867924528302,0.0,13.0,0.046875,0.0,0.0,0.052083333333333336,0.1898721590909091,,data/asdbank_aac/AAC/03_T3_2.cha,asdbank_aac
