acoustic_pitch_mean,acoustic_pitch_std,acoustic_pitch_median,acoustic_pitch_min,acoustic_pitch_max,acoustic_pitch_range,acoustic_pitch_slope_mean,acoustic_pitch_slope_std,acoustic_pitch_variability,acoustic_pitch_contour_std,acoustic_intonation_range,acoustic_intonation_variability,acoustic_rhythm_variability,acoustic_stress_variability,acoustic_pitch_rising_ratio,acoustic_pitch_falling_ratio,acoustic_pitch_flat_ratio,acoustic_jitter,acoustic_shimmer,acoustic_hnr_mean,acoustic_hnr_std,acoustic_voicing_fraction,acoustic_spectral_centroid_mean,acoustic_spectral_centroid_std,acoustic_spectral_rolloff_mean,acoustic_spectral_rolloff_std,acoustic_spectral_bandwidth_mean,acoustic_spectral_bandwidth_std,acoustic_zero_crossing_rate_mean,acoustic_zero_crossing_rate_std,acoustic_mfcc_1_mean,acoustic_mfcc_1_std,acoustic_mfcc_2_mean,acoustic_mfcc_2_std,acoustic_mfcc_3_mean,acoustic_mfcc_3_std,acoustic_mfcc_4_mean,acoustic_mfcc_4_std,acoustic_mfcc_5_mean,acoustic_mfcc_5_std,acoustic_intensity_mean,acoustic_intensity_std,acoustic_intensity_range,acoustic_intensity_variability,acoustic_energy_mean,acoustic_energy_std,acoustic_formant_1_mean,acoustic_formant_1_std,acoustic_formant_2_mean,acoustic_formant_2_std,acoustic_formant_3_mean,acoustic_formant_3_std,diagnosis,file_path,participant_id,dataset
339.4734381899746,38.37840169308437,334.4234948742776,230.40470702053787,432.44106335991046,202.0363563393726,-0.28578092761036533,13.048267836781552,0.11305273808081333,38.37840169308437,202.0363563393726,0.11305273808081333,0.037187352776527405,0.037187352776527405,0.1450381679389313,0.22900763358778625,0.6259541984732825,0.020711786612965712,0.2068067342042923,1.5995550111154964,0.8855204227412267,0.825,1599.5550111154964,885.5204227412266,2987.79296875,1526.4492684014415,1453.335884711656,473.21451188311255,0.1318603515625,0.09735246022352899,-329.1333312988281,84.56806945800781,98.00944519042969,34.00334167480469,-7.826416015625,28.870222091674805,-5.7389655113220215,32.77855682373047,-44.274688720703125,32.27977752685547,-14.6215181350708,13.335864067077637,41.30076599121094,13.335864067077637,0.04815514013171196,0.037187352776527405,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\F24_07_03.wav,F24_07_03,td
387.53839335225297,159.68945376514614,326.7852516950194,267.74077300753,885.097788139711,617.357015132181,0.0,51.66537880091849,0.4120609893224087,159.68945376514614,617.357015132181,0.4120609893224087,0.055507224053144455,0.055507224053144455,0.13274336283185842,0.21238938053097345,0.6548672566371682,0.028823574529283715,0.2061188668012619,1.2768472844083973,0.319523492990187,0.6514285714285715,1276.8472844083974,319.523492990187,2317.1875,841.9234528426135,1210.9634329136068,255.07965444152086,0.09667689732142858,0.024549928707059087,-294.3996887207031,95.39401245117188,109.99240112304688,26.73092269897461,-25.883438110351562,32.91407775878906,-7.044206142425537,27.500333786010742,-46.40400695800781,30.69774627685547,-14.71422004699707,13.221175193786621,42.41792297363281,13.221175193786621,0.06908873468637466,0.055507224053144455,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\F6_07_07.wav,F6_07_07,td
313.2673875641711,22.54665221909121,308.44420483815054,275.58617649730814,374.29355081837645,98.7073743210683,-0.501336413981752,14.596925798977342,0.0719725484175165,22.54665221909121,98.7073743210683,0.0719725484175165,0.033099591732025146,0.033099591732025146,0.21978021978021978,0.1978021978021978,0.5824175824175825,0.023964638420268084,0.24288411438465118,2.1355971397359728,1.3777166427219976,0.8070175438596491,2135.5971397359726,1377.7166427219975,4020.285087719298,2010.5640340447205,1778.290954868289,541.9178068844792,0.16102573327850878,0.1276376533551923,-306.8393859863281,70.1114501953125,80.29542541503906,46.56401824951172,33.7465705871582,35.205726623535156,3.3403563499450684,30.82212257385254,-30.463329315185547,29.12801742553711,-13.471261024475098,11.21861457824707,40.66949462890625,11.21861457824707,0.047199033200740814,0.033099591732025146,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\F23_10_10.wav,F23_10_10,td
292.42936909195384,12.875488121197487,291.9733833144849,269.2917795270241,320.24370022528115,50.95192069825703,0.011800258933405514,6.102027312331228,0.04402939472590667,12.875488121197487,50.95192069825703,0.04402939472590667,0.048586405813694,0.048586405813694,0.1310344827586207,0.13793103448275862,0.7310344827586207,0.012889448513923457,0.20196114480495453,1.2091618141518388,0.4969387954966876,0.8957055214723927,1209.1618141518388,496.93879549668765,2359.183282208589,1273.7407575909444,1363.3508292131962,416.32389683078077,0.07863125479294479,0.029655000233325856,-329.21356201171875,98.07836151123047,112.05667877197266,33.78421401977539,9.355697631835938,27.930830001831055,6.310050964355469,27.42028045654297,-30.794843673706055,23.818222045898438,-13.353425979614258,14.042596817016602,48.16706848144531,14.042596817016602,0.06906536221504211,0.048586405813694,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\M23_05_08.wav,M23_05_08,td
375.77593478766244,141.05480764278363,316.5653876023804,291.9733833144849,727.2762799757064,435.3028966612215,-0.07791411313400298,46.80863703400934,0.3753694544662331,141.05480764278363,435.3028966612215,0.3753694544662331,0.04034038633108139,0.04034038633108139,0.08679245283018867,0.1320754716981132,0.7811320754716982,0.01734439622172682,0.19778349995613098,1.642797255072954,0.7476634632322299,0.9047619047619048,1642.797255072954,747.6634632322299,3107.1162840136053,1485.790562692196,1500.8218209268466,460.4319604489812,0.11120688509778912,0.06869271270263813,-314.58380126953125,102.1000747680664,78.96939849853516,37.32968521118164,-1.9190939664840698,32.29680633544922,9.280221939086914,38.3955192565918,-33.70659637451172,22.783546447753906,-16.470975875854492,11.810774803161621,51.603389739990234,11.810774803161621,0.04894908517599106,0.04034038633108139,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\M17_07_10.wav,M17_07_10,td
557.9676908175467,237.7722991284148,413.0229374162486,323.96475278211557,1095.9956676757638,772.0309148936483,-2.206005669723176,86.48840423352821,0.42613990566375903,237.7722991284148,772.0309148936483,0.42613990566375903,0.053266942501068115,0.053266942501068115,0.2857142857142857,0.2987012987012987,0.4155844155844156,0.04183277556148129,0.16529878973960876,1.5997576320647453,0.40619103379115135,0.6666666666666666,1599.7576320647454,406.19103379115137,2991.252670940171,1042.6128327059641,1344.9291796597217,360.9641325358711,0.1157977764423077,0.036791089334763,-260.8533630371094,86.24758911132812,99.28527069091797,31.7620792388916,-49.45453643798828,48.78757095336914,-8.214606285095215,24.64720344543457,-51.40533447265625,31.19159507751465,-12.696866989135742,10.393695831298828,38.226966857910156,10.393695831298828,0.06821068376302719,0.053266942501068115,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\F8_08_03.wav,F8_08_03,td
495.01063279222086,119.82400283118736,458.1553471153147,327.72904188699454,854.9481082151732,527.2190663281787,-2.4484997625451794,45.539298984855456,0.24206349297042898,119.82400283118736,527.2190663281787,0.24206349297042898,0.04274428263306618,0.04274428263306618,0.21212121212121213,0.22727272727272727,0.5606060606060606,0.026638587658113243,0.18511517345905304,1.6253484872810202,0.5384200433011778,0.8155737704918032,1625.3484872810202,538.4200433011778,2959.7528176229507,1163.8832032570538,1367.4964556732739,346.3265121678138,0.11901655353483606,0.039106178826490166,-294.2908935546875,100.02507781982422,92.05465698242188,36.3598518371582,-26.27061653137207,29.976383209228516,7.130576133728027,27.659568786621094,-46.453922271728516,39.50360870361328,-14.125171661376953,12.488737106323242,48.461639404296875,12.488737106323242,0.05632996931672096,0.04274428263306618,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\F4_07_01.wav,F4_07_01,td
337.3809182663949,77.15036075729529,339.28638158974695,74.26924703925044,452.89298412313644,378.623737083886,2.1016589052264307,33.66896070719583,0.22867434576242873,77.15036075729529,378.623737083886,0.22867434576242873,0.0660487562417984,0.0660487562417984,0.1891891891891892,0.23423423423423423,0.5765765765765766,0.04906687687590669,0.2220078706741333,1.3166556949407149,0.25513639333345417,0.7832167832167832,1316.655694940715,255.13639333345418,2608.61013986014,804.1016089440743,1372.3991591216675,229.03517359109478,0.08705405922202797,0.021358257852797023,-219.1470489501953,66.8366470336914,117.07319641113281,18.802499771118164,-20.756528854370117,15.098937034606934,10.157520294189453,19.683074951171875,-27.33793830871582,28.134490966796875,-15.581823348999023,8.918594360351562,32.83238220214844,8.918594360351562,0.08018732070922852,0.0660487562417984,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\M13_02_08.wav,M13_02_08,td
338.3011132343019,32.41828072258951,335.38934511626763,255.6500291307247,417.7105332182284,162.06050408750372,-0.5047265178543036,17.213284533053493,0.09582670424184246,32.41828072258951,162.06050408750372,0.09582670424184246,0.045271728187799454,0.045271728187799454,0.22535211267605634,0.2887323943661972,0.4859154929577465,0.028524237350861726,0.22979234158992767,1.6302525319543089,0.9217824524283622,0.89375,1630.2525319543088,921.7824524283623,3073.2421875,1628.380823812673,1452.7154791670048,523.678782348077,0.1192657470703125,0.08464331608978787,-281.02423095703125,94.2295150756836,106.09278869628906,47.559661865234375,-4.076029300689697,44.77412414550781,13.363176345825195,40.86134338378906,-49.52458190917969,34.67978286743164,-12.932838439941406,11.942644119262695,46.56608963012695,11.942644119262695,0.06632435321807861,0.045271728187799454,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\F16_01_10.wav,F16_01_10,td
424.15109043893415,139.18212535434182,385.26118901858945,341.2518476034216,1052.5645871289155,711.312739525494,4.566622876047505,48.80944344794907,0.32814279744114,139.18212535434182,711.312739525494,0.32814279744114,0.03802543506026268,0.03802543506026268,0.2348993288590604,0.18120805369127516,0.5838926174496645,0.022666046517515533,0.17656758427619934,1.788287812914892,0.5757619796314336,0.7352941176470589,1788.2878129148921,575.7619796314336,3180.3385416666665,1025.226751222016,1425.346960513809,251.2801096702027,0.12360456878063726,0.050384245516086695,-329.34979248046875,102.33143615722656,68.4635009765625,38.04780197143555,-22.343400955200195,41.51604080200195,6.558047294616699,30.16204261779785,-58.197872161865234,40.87825012207031,-18.23246192932129,13.623632431030273,48.153602600097656,13.623632431030273,0.04577301815152168,0.03802543506026268,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\F5_04_08.wav,F5_04_08,td
565.5296320211313,195.16937732252845,466.1637615180899,323.96475278211557,916.3106942306295,592.3459414485139,4.820323472480262,71.43534461776001,0.3451090204151068,195.16937732252845,592.3459414485139,0.3451090204151068,0.036871619522571564,0.036871619522571564,0.3229166666666667,0.23958333333333334,0.4375,0.04438736966070139,0.21903638541698456,1.519800464278667,0.9987186438692869,0.7404580152671756,1519.800464278667,998.7186438692869,2647.662213740458,1653.8790819281407,1301.7280923226858,472.72197149168466,0.12346060949427481,0.09040445306781762,-375.9911193847656,110.05584716796875,89.9510726928711,53.26260757446289,-4.249624729156494,32.35899353027344,-3.2031068801879883,32.453765869140625,-36.676734924316406,29.153499603271484,-18.073108673095703,18.105905532836914,55.80073928833008,18.105905532836914,0.043200623244047165,0.036871619522571564,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\F14_02_04.wav,F14_02_04,td
388.9500415267266,114.53358306782386,357.39105439674364,264.6655079380657,811.6382503556265,546.9727424175608,0.3339147974998364,43.72001555926699,0.2944686228037174,114.53358306782386,546.9727424175608,0.2944686228037174,0.04335670918226242,0.04335670918226242,0.22674418604651161,0.22674418604651161,0.5465116279069767,0.02810761376224593,0.2107345312833786,1.4535483493843828,0.46171554920065266,0.7723214285714286,1453.5483493843828,461.7155492006527,2814.871651785714,1035.7984969006236,1423.7190850499517,330.6366744744582,0.1055908203125,0.05202501528848316,-336.4744567871094,102.06102752685547,105.2480239868164,27.33660888671875,-17.22675132751465,26.399593353271484,9.335411071777344,30.22601890563965,-42.633026123046875,34.78123474121094,-19.32137107849121,15.359871864318848,47.93994140625,15.359871864318848,0.04688572138547897,0.04335670918226242,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\M12_04_06.wav,M12_04_06,td
396.5187291189193,54.91762969893939,387.49298438230534,339.28638158974695,774.9859687646107,435.6995871748637,2.405335217624797,35.54239911151572,0.13849945958660917,54.91762969893939,435.6995871748637,0.13849945958660917,0.045667536556720734,0.045667536556720734,0.27439024390243905,0.1951219512195122,0.5304878048780488,0.023816476523313555,0.2036413848400116,1.2939255326407748,0.4000381866499322,0.859375,1293.925532640775,400.0381866499322,2362.9964192708335,956.8043126170652,1203.602656835263,324.82222651440304,0.09501139322916667,0.03051165035745172,-302.9491882324219,94.01863861083984,105.42765045166016,29.88445281982422,-31.492570877075195,39.23198699951172,-2.898116111755371,26.010927200317383,-41.30073547363281,25.967926025390625,-14.295138359069824,12.897058486938477,46.569984436035156,12.897058486938477,0.06591091305017471,0.045667536556720734,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\M19_05_08.wav,M19_05_08,td
376.70249511681567,33.52551102216118,380.8360868427029,304.0208335929107,471.580323515969,167.55948992305827,-0.26238113164587923,16.38412285522849,0.08899731606971412,33.52551102216118,167.55948992305827,0.08899731606971412,0.02834862284362316,0.02834862284362316,0.1619047619047619,0.26666666666666666,0.5714285714285714,0.023549008788155357,0.18625745177268982,1.7150906186945014,0.42228128529580916,0.726027397260274,1715.0906186945015,422.28128529580914,3442.9580479452056,1001.9864228003922,1555.1133218321481,301.7499736685048,0.1108699432791096,0.03225741862610608,-284.8543395996094,81.83092498779297,90.19971466064453,28.77579689025879,-16.175764083862305,35.30548095703125,2.807934045791626,21.01129722595215,-55.47776794433594,34.130313873291016,-11.917633056640625,9.986578941345215,37.116905212402344,9.986578941345215,0.04224104806780815,0.02834862284362316,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\F8_06_05.wav,F8_06_05,td
343.264264271355,28.427546296126838,343.22869944588433,280.40333801023763,425.01198472693204,144.6086467166944,-0.26368888174789334,14.102576838138873,0.0828153386618028,28.427546296126838,144.6086467166944,0.0828153386618028,0.042409658432006836,0.042409658432006836,0.2360248447204969,0.2484472049689441,0.515527950310559,0.025074144832243652,0.18448039889335632,1.3273864182754034,0.44330673133571336,0.7534883720930232,1327.3864182754035,443.3067313357134,2595.3851744186045,1149.570634893488,1319.524969477625,397.1994060761683,0.08812681686046511,0.02588286304010658,-313.63104248046875,104.89202880859375,108.28724670410156,34.94776153564453,-12.987749099731445,40.13776397705078,15.803229331970215,35.7828483581543,-41.061920166015625,31.8701171875,-16.122638702392578,14.790250778198242,48.404380798339844,14.790250778198242,0.056421201676130295,0.042409658432006836,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\F16_10_04.wav,F16_10_04,td
417.50667755000507,133.90687492542816,359.461399713042,282.02769802256034,1064.7947985129779,782.7671004904175,0.4904840391360108,68.55092361107232,0.32072989996522877,133.90687492542816,782.7671004904175,0.32072989996522877,0.04985747113823891,0.04985747113823891,0.29389312977099236,0.2786259541984733,0.42748091603053434,0.042253831686917785,0.20662669837474823,1.5968182482122109,0.5532525097633187,0.5910112359550562,1596.8182482122108,553.2525097633187,2909.5856741573034,1330.5230166843385,1361.428552368615,419.80922604534845,0.13018455933988765,0.050296484423526314,-312.3090515136719,96.8765869140625,84.14955139160156,29.36640167236328,-24.639511108398438,38.58318328857422,-12.708503723144531,29.058639526367188,-41.216819763183594,36.15630340576172,-22.076942443847656,12.931721687316895,51.396488189697266,12.931721687316895,0.04434095323085785,0.04985747113823891,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\F3_09_10.wav,F3_09_10,td
348.18220359873,32.169048504802525,339.28638158974695,288.6197829762387,466.1637615180899,177.54397854185123,-0.15065937737038837,18.18182161802689,0.09239142084894274,32.169048504802525,177.54397854185123,0.09239142084894274,0.042926330119371414,0.042926330119371414,0.2152777777777778,0.3125,0.4722222222222222,0.02781100811438858,0.1935703605413437,1.3259093225007401,0.4303176075125444,0.7435897435897436,1325.90932250074,430.3176075125444,2386.0176282051284,953.9349981832922,1272.0413885942762,286.8351091447267,0.09529997996794871,0.0330314156522766,-323.4256286621094,91.29365539550781,113.02159118652344,29.270069122314453,-22.03666877746582,29.705942153930664,5.165769577026367,30.95517349243164,-45.72677230834961,34.5901985168457,-16.803813934326172,13.551912307739258,41.29570388793945,13.551912307739258,0.05063169449567795,0.042926330119371414,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\M12_03_09.wav,M12_03_09,td
463.1187267422011,33.96993838960571,459.48238057819526,405.81912517781325,538.5835590540482,132.764433876235,-0.12318925197573795,13.797381090872827,0.07335038820081088,33.96993838960571,132.764433876235,0.07335038820081088,0.06255950778722763,0.06255950778722763,0.2987012987012987,0.22077922077922077,0.4805194805194805,0.017395617449882463,0.21315278112888336,1.3999878794888208,0.4771776693421201,0.7027027027027027,1399.9878794888207,477.17766934212005,2561.233108108108,1028.13326864011,1315.6647578823004,253.1693199168772,0.09389956362612613,0.03236083623336097,-272.11334228515625,84.6537094116211,101.59402465820312,31.066984176635742,-13.535874366760254,34.593868255615234,12.31214714050293,24.961624145507812,-39.2131462097168,35.508689880371094,-17.661001205444336,11.798615455627441,43.922584533691406,11.798615455627441,0.07103801518678665,0.06255950778722763,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\F4_01_03.wav,F4_01_03,td
411.1486342860284,194.126690502771,317.48230991963175,254.17759331190004,869.8923379105486,615.7147445986485,0.14904245022966914,69.96324215823309,0.4721569629919303,194.126690502771,615.7147445986485,0.4721569629919303,0.037084657698869705,0.037084657698869705,0.2727272727272727,0.19393939393939394,0.5333333333333333,0.0453857472398612,0.19326739013195038,1.459948404575784,0.5909533622425267,0.680327868852459,1459.948404575784,590.9533622425267,2647.57300204918,1199.735211232113,1268.5708041800583,348.0157079635015,0.10693759605532786,0.062047650173391686,-290.8398742675781,91.75630950927734,100.18881225585938,36.253868103027344,-27.099742889404297,37.93125915527344,11.716072082519531,35.814937591552734,-60.94366455078125,34.4550895690918,-11.825122833251953,11.246404647827148,48.08720397949219,11.246404647827148,0.058105506002902985,0.037084657698869705,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\M2_06_01.wav,M2_06_01,td
